Track_Name,Artist_Name
"thank u, next",Ariana Grande
8th Wonder,The National Parks
Silver Lining,Mt. Joy
bad idea,Ariana Grande
Jimmy Cooks (feat. 21 Savage),"Drake,21 Savage"
stupid,Tate McRae
Always Been You,Quinn XCII
People Watching,Conan Gray
Blow,Jackson Wang
Somebody To You,The Vamps
STARGAZING,Travis Scott
International Love (feat. Chris Brown),"Pitbull,Chris Brown"
Fight Night,Migos
NO BYSTANDERS,Travis Scott
Tornado Warnings,Sabrina Carpenter
You Give Love A Bad Name,Bon Jovi
Nonsense,Sabrina Carpenter
Barefoot Cinderella,Hannah Montana
I'm Still Good,Hannah Montana
broken,lovelytheband
Need a Little Love,"Hannah Montana,Sheryl Crow"
Limitless,Logic
Keanu Reeves,Logic
I'll Always Remember You,Hannah Montana
Kiss it Goodbye,Hannah Montana
Ordinary Girl,Hannah Montana
clickbait,Logic
Gonna Get This,"Hannah Montana,Iyaz"
Crash Course,Sam MacPherson
Balam Pichkari,"Pritam,Vishal Dadlani,Shalmali Kholgade"
La Buena Vida,Camila Cabello
Winnebago (feat. Quinn XCII & Daniel Wilson),"Gryffin,Quinn XCII,Daniel Wilson"
Build Me up Buttercup,The Foundations
I felt that,blackbear
Uptown Girl,Billy Joel
queen of broken hearts,blackbear
The Way You Make Me Feel - 2012 Remaster,Michael Jackson
SUNDOWN,Jack Harlow
Ghost,Ella Henderson
29,Demi Lovato
i'm so tired...,"Lauv,Troye Sivan"
False Confidence,Noah Kahan
Please Me,"Cardi B,Bruno Mars"
3:15 (Breathe),Russ
SKELETONS,Travis Scott
After Party,Ne-Yo
Greatness,Quavo
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin,Travis Scott,21 Savage"
Break Your Heart,Taio Cruz
Survivor,Destiny's Child
Betty (Get Money),Yung Gravy
Don't Let Me,Morningsiders
Cynic,Noah Kahan
Cheating on You,Charlie Puth
Show Me What You Got,G.R.L.
Metro Spider (with Young Thug),"Metro Boomin,Young Thug"
Rewind,G.R.L.
Ugly Heart,G.R.L.
Bam Bam (feat. Ed Sheeran),"Camila Cabello,Ed Sheeran"
Psychic,"Chris Brown,Jack Harlow"
Rocketeer,"Far East Movement,Ryan Tedder,Ruff Loaderz"
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber,Daniel Caesar,Giveon"
me & ur ghost,blackbear
Devil Doesn’t Bargain,Alec Benjamin
VIBE (feat. Jimin of BTS),"TAEYANG,Jimin"
Nice For What,Drake
love nwantiti (ah ah ah),CKay
Come & Go (with Marshmello),"Juice WRLD,Marshmello"
MOMMAE (Feat. Ugly Duck),"Jay Park,Ugly Duck"
Killing Me,Conan Gray
Been Here All Along,Hannah Montana
Being Me,Quinn XCII
F2F,SZA
Thousand Miles,The Kid LAROI
Good Life,"Kanye West,T-Pain"
I Don't Like,"Chief Keef,Lil Reese"
In My Head (feat. Travis Barker),"24kGoldn,Travis Barker"
That's What I Get,charlieonnafriday
16,Baby Keem
Holding on to Us,Leslie Odom Jr.
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain,Yung Joc"
